Week;Zraneni;AL;
1.tyzden.2013;17;-19.222222
2.tyzden.2013;22;-38.755952
3.tyzden.2013;10;-81.964286
4.tyzden.2013;21;-59.285714
5.tyzden.2013;15;-38.494048
6.tyzden.2013;11;-59.202381
7.tyzden.2013;11;-101.130952
8.tyzden.2013;11;-93.285714
9.tyzden.2013;13;-109.845238
10.tyzden.2013;12;-38.988095
11.tyzden.2013;17;-125.988095
12.tyzden.2013;9;-91.803572
13.tyzden.2013;16;-139.678571
14.tyzden.2013;7;-51.327381
15.tyzden.2013;13;-39.565476
16.tyzden.2013;14;-31.910714
17.tyzden.2013;15;-124.625000
18.tyzden.2013;14;-139.922619
19.tyzden.2013;16;-64.416667
20.tyzden.2013;34;-147.208333
21.tyzden.2013;12;-183.291667
22.tyzden.2013;11;-152.035714
23.tyzden.2013;15;-168.303571
24.tyzden.2013;25;-56.755952
25.tyzden.2013;14;-146.035714
26.tyzden.2013;18;-210.351190
27.tyzden.2013;11;-138.089286
28.tyzden.2013;21;-239.839286
29.tyzden.2013;25;-112.958333
30.tyzden.2013;16;-118.226190
31.tyzden.2013;25;-76.517857
32.tyzden.2013;27;-86.017857
33.tyzden.2013;26;-132.577381
34.tyzden.2013;12;-137.672619
35.tyzden.2013;19;-126.922619
36.tyzden.2013;19;-62.779762
37.tyzden.2013;19;-59.827381
38.tyzden.2013;20;-87.851190
39.tyzden.2013;14;-44.148810
40.tyzden.2013;9;-80.500000
41.tyzden.2013;24;-99.136905
42.tyzden.2013;23;-116.833333
43.tyzden.2013;19;-20.529762
44.tyzden.2013;18;-74.315476
45.tyzden.2013;19;-107.351191
46.tyzden.2013;20;-91.500000
47.tyzden.2013;10;-32.976190
48.tyzden.2013;13;-50.220238
49.tyzden.2013;20;-72.702381
50.tyzden.2013;12;-51.458333
51.tyzden.2013;18;-49.089286
52.tyzden.2013;20;-38.574074
1.tyzden.2014;15;-130.941667
2.tyzden.2014;15;-63.904762
3.tyzden.2014;11;-29.440476
4.tyzden.2014;8;-75.458333
5.tyzden.2014;15;-46.976190
6.tyzden.2014;21;-93.321429
7.tyzden.2014;19;-63.523810
8.tyzden.2014;24;-216.565476
9.tyzden.2014;11;-80.125000
10.tyzden.2014;20;-50.880953
11.tyzden.2014;11;-55.130952
12.tyzden.2014;13;-51.494048
13.tyzden.2014;12;-66.994048
14.tyzden.2014;15;-63.714285
15.tyzden.2014;23;-124.148809
16.tyzden.2014;11;-79.273810
17.tyzden.2014;10;-103.053571
18.tyzden.2014;14;-106.535714
19.tyzden.2014;11;-117.339286
20.tyzden.2014;17;-51.666667
21.tyzden.2014;19;-81.666667
22.tyzden.2014;13;-60.297619
23.tyzden.2014;20;-86.291667
24.tyzden.2014;16;-61.476190
25.tyzden.2014;13;-99.738095
26.tyzden.2014;11;-56.404762
27.tyzden.2014;16;-51.904762
28.tyzden.2014;25;-83.809524
29.tyzden.2014;22;-41.934524
30.tyzden.2014;17;-52.821429
31.tyzden.2014;12;-70.976190
32.tyzden.2014;9;-102.065476
33.tyzden.2014;16;-58.654762
34.tyzden.2014;24;-80.315476
35.tyzden.2014;11;-167.279762
36.tyzden.2014;17;-108.041667
37.tyzden.2014;11;-78.755952
38.tyzden.2014;17;-54.726190
39.tyzden.2014;17;-179.785714
40.tyzden.2014;17;-103.267857
41.tyzden.2014;19;-102.011905
42.tyzden.2014;16;-117.994048
43.tyzden.2014;25;-191.684524
44.tyzden.2014;13;-94.357143
45.tyzden.2014;19;-85.500000
46.tyzden.2014;11;-125.672619
47.tyzden.2014;14;-139.565476
48.tyzden.2014;21;-61.410714
49.tyzden.2014;18;-112.029762
50.tyzden.2014;20;-132.755952
51.tyzden.2014;18;-117.095238
52.tyzden.2014;18;-117.887500
1.tyzden.2015;6;-150.177083
2.tyzden.2015;6;-126.273810
3.tyzden.2015;22;-66.583333
4.tyzden.2015;9;-61.321429
5.tyzden.2015;24;-108.482143
6.tyzden.2015;12;-131.577381
7.tyzden.2015;4;-48.827381
8.tyzden.2015;6;-92.672619
9.tyzden.2015;6;-125.095238
10.tyzden.2015;8;-145.083333
11.tyzden.2015;10;-70.404762
12.tyzden.2015;14;-245.625000
13.tyzden.2015;12;-111.982143
14.tyzden.2015;14;-78.220238
15.tyzden.2015;15;-112.619048
16.tyzden.2015;9;-199.851191
17.tyzden.2015;11;-85.154762
18.tyzden.2015;15;-70.505952
19.tyzden.2015;17;-94.029762
20.tyzden.2015;21;-193.880952
21.tyzden.2015;19;-64.934524
22.tyzden.2015;18;-53.863096
23.tyzden.2015;33;-45.857143
24.tyzden.2015;22;-178.601190
25.tyzden.2015;11;-119.946429
26.tyzden.2015;9;-217.904762
27.tyzden.2015;18;-86.065476
28.tyzden.2015;23;-115.583333
29.tyzden.2015;15;-118.946429
30.tyzden.2015;20;-115.077381
31.tyzden.2015;21;-123.029762
32.tyzden.2015;22;-127.773810
33.tyzden.2015;14;-186.904762
34.tyzden.2015;20;-194.142857
35.tyzden.2015;16;-242.875000
36.tyzden.2015;22;-122.601190
37.tyzden.2015;21;-297.994048
38.tyzden.2015;24;-200.690476
39.tyzden.2015;18;-75.101191
40.tyzden.2015;14;-153.827381
41.tyzden.2015;14;-335.517857
42.tyzden.2015;19;-211.636905
43.tyzden.2015;14;-76.845238
44.tyzden.2015;18;-69.964286
45.tyzden.2015;18;-246.880952
46.tyzden.2015;16;-231.190476
47.tyzden.2015;19;-97.291667
48.tyzden.2015;19;-46.720238
49.tyzden.2015;15;-157.821429
50.tyzden.2015;17;-162.190476
51.tyzden.2015;21;-170.428572
52.tyzden.2015;22;-121.515152
